TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987436,0,104610,69.828,C,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,,96.0,aol.com,aol.com,1.0,2.0,6.0,3.0,2.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,2.0,277.0,,475.0,306.0,,237.0,298.0,326.0,539.0,9.0,,29.0,,,308.0,,F,T,,,T,,T,,0.0,2.0,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3427,,,,,,,,,,,,,,,,,,,,,,,0.1528,,,,,,,,,,,,,,,,,,,,,,
2987437,0,104641,126.673,W,10570,188.0,150.0,mastercard,102.0,debit,433.0,87.0,,176.0,outlook.com,anonymous.com,2.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,334.0,518.0,,,85.0,,,,,286.0,423.0,,41.0,400.0,31.0,T,,,,,T,T,,F,1.0,0.0,2.0,2.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936,,,,,,,,,,,,,,,,,,,,,,,1.1064,,,,,,,,,,,,,,,,,,,,,,
2987438,0,104697,34.182,C,13259,277.0,150.0,discover,162.0,credit,492.0,87.0,198.0,,comcast.net,,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,55.0,,,566.0,559.0,,58.0,,562.0,,,289.0,,,,,T,T,M2,F,T,F,F,,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9688,,,,,,,,,,,,,,,,,,,,,,,-1.3194,,,,,,,,,,,,,,,,,,,,,,
2987439,0,104814,74.841,H,5137,118.0,150.0,visa,176.0,credit,263.0,87.0,,,anonymous.com,outlook.com,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,288.0,,,,,,,214.0,,,,168.0,,,170.0,,T,T,M2,T,,,T,T,1.0,2.0,1.0,0.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1713,,,,,,,,,,,,,,,,,,,,,,,1.4918,,,,,,,,,,,,,,,,,,,,,,
2987440,0,104831,37.524,C,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,,comcast.net,comcast.net,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,482.0,,302.0,244.0,,487.0,,,106.0,191.0,,,238.0,,583.0,F,,T,,T,T,,T,T,0.0,2.0,0.0,0.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4019,,,,,,,,,,,,,,,,,,,,,,,0.0953,,,,,,,,,,,,,,,,,,,,,,
2987441,0,104884,24.3,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,,hotmail.com,,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,356.0,234.0,67.0,,628.0,399.0,,,536.0,,,619.0,,,144.0,,,,M0,T,,T,T,T,2.0,0.0,2.0,2.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6378,,,,,,,,,,,,,,,,,,,,,,,-1.449,,,,,,,,,,,,,,,,,,,,,,
2987442,0,104901,130.935,W,10570,188.0,150.0,mastercard,102.0,debit,433.0,87.0,332.0,,outlook.com,,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,411.0,,123.0,151.0,,,,100.0,205.0,,,412.0,191.0,,,T,,T,,T,T,T,,T,1.0,2.0,0.0,2.0,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9317,,,,,,,,,,,,,,,,,,,,,,,0.5187,,,,,,,,,,,,,,,,,,,,,,
2987443,0,104984,31.888,W,4991,224.0,150.0,visa,232.0,debit,283.0,87.0,,,gmail.com,gmail.com,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,5.0,322.0,,606.0,77.0,534.0,,,452.0,,544.0,281.0,384.0,445.0,599.0,,,,,,T,T,,T,T,1.0,1.0,1.0,2.0,1.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0831,,,,,,,,,,,,,,,,,,,,,,,0.0394,,,,,,,,,,,,,,,,,,,,,,
2987444,0,104990,143.134,W,17964,596.0,150.0,mastercard,112.0,credit,429.0,87.0,258.0,,yahoo.com,yahoo.com,1.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,483.0,,,,54.0,,128.0,,119.0,537.0,310.0,508.0,,,,,F,,,T,,,,T,0.0,1.0,0.0,0.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0883,,,,,,,,,,,,,,,,,,,,,,,-0.2451,,,,,,,,,,,,,,,,,,,,,,
2987445,0,104996,427.732,W,15493,258.0,150.0,visa,203.0,credit,485.0,87.0,,,aol.com,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,2.0,634.0,,,394.0,,,96.0,,59.0,326.0,,429.0,,,,F,T,,,T,T,F,T,,0.0,2.0,2.0,1.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2378,,,,,,,,,,,,,,,,,,,,,,,-1.8425,,,,,,,,,,,,,,,,,,,,,,
2987446,0,105026,57.812,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,hotmail.com,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,182.0,,574.0,275.0,237.0,352.0,623.0,,,306.0,567.0,285.0,639.0,,,,T,T,M1,,T,T,,F,1.0,0.0,2.0,1.0,0.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2356,,,,,,,,,,,,,,,,,,,,,,,-1.2307,,,,,,,,,,,,,,,,,,,,,,
2987447,0,105030,26.972,W,9561,426.0,150.0,mastercard,177.0,debit,334.0,87.0,51.0,,gmail.com,gmail.com,3.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,240.0,,,,,141.0,,,,452.0,,285.0,,9.0,32.0,,,T,M0,F,F,T,T,T,0.0,2.0,2.0,0.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502,,,,,,,,,,,,,,,,,,,,,,,0.7982,,,,,,,,,,,,,,,,,,,,,,
2987448,0,105043,66.429,W,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,,anonymous.com,anonymous.com,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,115.0,,,,363.0,311.0,95.0,568.0,,,,,,593.0,,T,T,T,,,F,T,T,T,1.0,2.0,0.0,0.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8303,,,,,,,,,,,,,,,,,,,,,,,0.0876,,,,,,,,,,,,,,,,,,,,,,
2987449,0,105075,53.472,C,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,279.0,,comcast.net,,1.0,2.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,165.0,,7.0,181.0,,587.0,,373.0,634.0,,,371.0,331.0,226.0,,,,,M0,,,,,T,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9336,,,,,,,,,,,,,,,,,,,,,,,1.0422,,,,,,,,,,,,,,,,,,,,,,
2987450,0,105088,44.382,W,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,,,outlook.com,outlook.com,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,595.0,577.0,,,,194.0,,,623.0,625.0,,,,,562.0,,T,,M1,,T,T,,T,0.0,1.0,2.0,2.0,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2188,,,,,,,,,,,,,,,,,,,,,,,-0.2481,,,,,,,,,,,,,,,,,,,,,,
2987451,0,105194,157.2,C,17964,596.0,150.0,mastercard,112.0,credit,429.0,87.0,86.0,,yahoo.com,hotmail.com,1.0,3.0,0.0,4.0,2.0,4.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,274.0,,,575.0,,,563.0,221.0,,297.0,,523.0,269.0,462.0,360.0,,,T,,T,,T,T,,2.0,0.0,1.0,2.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6777,,,,,,,,,,,,,,,,,,,,,,,1.2512,,,,,,,,,,,,,,,,,,,,,,
2987452,0,105226,14.775,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,318.0,,comcast.net,outlook.com,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,430.0,428.0,220.0,28.0,,,556.0,394.0,,,,,,,370.0,,T,,M1,T,T,T,T,,1.0,2.0,2.0,2.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5399,,,,,,,,,,,,,,,,,,,,,,,0.7322,,,,,,,,,,,,,,,,,,,,,,
2987453,0,105252,59.255,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,,,comcast.net,,0.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,127.0,119.0,72.0,184.0,627.0,375.0,,373.0,,,,,,238.0,597.0,T,T,T,M2,,,T,,,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6334,,,,,,,,,,,,,,,,,,,,,,,-0.7063,,,,,,,,,,,,,,,,,,,,,,
2987454,0,105282,63.204,C,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,,,aol.com,aol.com,3.0,0.0,5.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,514.0,324.0,80.0,,,,,167.0,,,,444.0,,,,,,T,M0,,,,,T,0.0,2.0,0.0,0.0,2.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4096,,,,,,,,,,,,,,,,,,,,,,,-0.3851,,,,,,,,,,,,,,,,,,,,,,
2987455,0,105333,27.146,R,10545,321.0,150.0,visa,112.0,debit,344.0,87.0,318.0,,comcast.net,comcast.net,1.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,376.0,64.0,,,639.0,158.0,460.0,,522.0,,285.0,,,17.0,6.0,,T,,M0,T,T,T,T,T,0.0,2.0,0.0,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,,,,,,,,,,,,,,,,,,,,,,,-0.1226,,,,,,,,,,,,,,,,,,,,,,
2987456,0,105348,20.107,C,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,313.0,,hotmail.com,outlook.com,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,316.0,,69.0,,,,525.0,,,,202.0,,,222.0,,,,T,M2,T,,T,T,T,0.0,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4612,,,,,,,,,,,,,,,,,,,,,,,-1.1262,,,,,,,,,,,,,,,,,,,,,,
2987457,0,105405,104.521,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,,,comcast.net,outlook.com,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,165.0,124.0,,,360.0,152.0,,,,,,,,,198.0,,,,M2,,,,T,,2.0,1.0,1.0,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5331,,,,,,,,,,,,,,,,,,,,,,,0.8517,,,,,,,,,,,,,,,,,,,,,,
2987458,0,105507,64.422,S,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,comcast.net,1.0,1.0,3.0,4.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,180.0,503.0,,190.0,,,429.0,,,70.0,79.0,,340.0,,76.0,,F,,,T,,T,,T,2.0,0.0,2.0,1.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3524,,,,,,,,,,,,,,,,,,,,,,,1.0597,,,,,,,,,,,,,,,,,,,,,,
